,MI_Values,target_group
7598,0.0009769597338171732,duly
2399,0.0009689231089473616,jinp
5403,0.0009656334168104408,mansel
3920,0.0009625595735271997,fiducy
9305,0.0009595556082457879,screenplay
4934,0.0009588838718779247,vig
9722,0.0009587147822522901,hanov
3543,0.0009579439966311831,voiceact
8789,0.0009557397535224776,writedown
9941,0.000954654968048807,baupost
3517,0.0009545616281381175,lifetim
873,0.0009485434344058685,thousand
676,0.0009453104272669766,room
6579,0.0009447427074193993,kongl
2614,0.0009429598924151072,geopolit
1100,0.0009428938781070872,adopt
1365,0.0009425729325163168,schools
3366,0.0009418026807594959,spotlight
9629,0.0009401493421197227,paw
48,0.0009378643734285763,trad
9697,0.0009367958232464613,geolog
1048,0.0009357612579490304,wareh
9632,0.0009288186727447467,chloe
1854,0.0009257566213696222,regim
9175,0.0009243216892891315,moviego
5385,0.0009241450122405848,cedarssina
9763,0.0009235573668855412,28th
2026,0.0009213788010060675,pur
3280,0.0009206321367452031,somehow
3161,0.00091988325038872,dairy
67,0.0009196374147815156,such
2199,0.0009143134269520292,ded
6186,0.0009134710732154883,moan
7966,0.0009108893520155537,24bn
2871,0.0009095934183025456,edward
1101,0.0009091474734730376,peak
1122,0.0009077238359158635,altern
1259,0.0009019837821639953,compens
4978,0.0008999823318525113,bartomeu
8612,0.0008973475082412197,mcqueen
5768,0.0008966277997013439,mammo
8984,0.0008964811926115424,pret
5389,0.0008964091487380088,bergman
5481,0.0008958844614352923,abort
1756,0.0008948999667635071,twic
8015,0.0008908173212591741,hyat
608,0.000889511429616352,slow
7120,0.0008888795425214813,synd
8811,0.0008881793883026567,yougov
9103,0.0008873452992457231,dechert
2695,0.0008873094114743019,laid
8698,0.0008863270066088447,deleon
747,0.000883657017385131,sent
1219,0.0008822882125363307,column
1130,0.0008809567330501089,defend
2092,0.0008809556501379046,husband
5393,0.0008809304684433972,lastmil
1400,0.000875861289316493,touch
8938,0.000874662016509431,moneymak
9553,0.0008738629530196107,bowy
3730,0.0008724653160434581,rachel
4928,0.0008716925140035414,skinny
9386,0.0008715029746697578,kirchn
1049,0.0008691813648327162,rich
9155,0.0008680091964223813,teres
289,0.0008653926276274149,remain
5816,0.0008651335495239998,rust
2986,0.000864139333640157,distract
9400,0.0008628799261547471,ben
9353,0.0008598414611733496,geekwir
9311,0.000859002979772816,searchengin
1141,0.0008589383917554372,recal
3398,0.0008568618456710198,unpredict
3427,0.0008547951727650993,melros
7440,0.0008518873644836056,grownup
7812,0.0008508766683223978,amazonfresh
1759,0.0008458629993093325,occas
8876,0.0008435783660629692,overreach
737,0.0008424776574329496,big
1614,0.0008406267412293111,sought
3392,0.0008405241270166286,brookfield
9210,0.0008402047184346007,avat
9,0.0008391007194501476,amazon
7041,0.0008387577949313663,omnipres
7870,0.0008379364913804199,nativeborn
5572,0.0008376174676651971,crisp
3004,0.0008370297764532797,arbit
2586,0.0008364475378683789,lir
7136,0.0008357011968569417,ethn
6,0.0008346690288016934,year
1166,0.0008341596922960548,achiev
6796,0.0008309059694906473,ber
6062,0.000830184409624346,evap
5378,0.0008256862445574775,exp
9845,0.0008213506545351468,interrog
7516,0.0008207657014007719,embattl
1946,0.0008185565389693394,ftse
2075,0.0008170330777517165,franch
2098,0.0008160639128182989,wholes
3732,0.0008151320947764606,costcut
5049,0.0008128535636542367,dysfunct
3846,0.0008062620116051633,disp
73,0.0008054911151182953,on
6484,0.0008052741379842576,baosteel
6065,0.000805178113506777,cozy
9857,0.0008048541332383863,downtim
2304,0.0008030457976200278,stapl
3988,0.0008009965412070219,detain
237,0.0008008700580270922,driv
3888,0.0007994027127231629,aerospac
2904,0.0007969291158134162,levin
4184,0.0007939811915376183,authorit
6934,0.0007927258085000943,mick
4466,0.000791488492185799,worstperform
6145,0.0007898145937210721,blackberry
711,0.0007892779806919492,pac
8239,0.0007875249364652781,maledomin
7302,0.0007846246517566602,rosean
5151,0.0007838914259130636,suing
3403,0.0007828373842797554,bing
7247,0.0007817772491283126,barracoon
5157,0.0007807243441271261,truc
1770,0.0007805333571557771,tie
5314,0.0007799538484676294,eleph
2190,0.0007798496188535786,indones
6551,0.0007743797952994846,auror
1240,0.0007722233769216214,conduc
2192,0.0007717619120621855,bolst
9692,0.0007714600954265016,shkreli
2696,0.0007714581204483206,automot
8807,0.0007714177662554444,merlo
3177,0.0007710561293914342,flav
4097,0.000769611965867556,spree
1960,0.0007695159171232646,yesterday
6736,0.0007686093772882874,patagon
8755,0.0007679830721618597,detach
9265,0.0007668335527100112,nair
997,0.000765661952296437,lack
4362,0.0007655733212981186,cola
9327,0.0007644954248833269,scurry
8961,0.0007623370918750094,liaison
4167,0.0007594225216709383,hardest
7162,0.0007590409958617705,peggy
5830,0.0007569301150753827,rubio
2482,0.0007549774814032961,trudeau
8751,0.0007543905974325416,boc
7625,0.0007540463262796226,cyberspac
4348,0.0007538963540831833,surrend
8738,0.0007535119900659026,plump
7297,0.000752341373990939,cavi
321,0.0007513308159219356,delivery
6726,0.0007500909495208319,headtohead
3437,0.0007471676950741024,ambassad
5334,0.000746757065170689,propagand
6547,0.0007457358313562867,fledgl
1821,0.0007447867330243607,england
7121,0.0007445949467119739,shawn
2519,0.0007439307079455393,lou
4826,0.0007434659354945694,squash
3804,0.0007381053797090864,sham
1255,0.0007380215871677365,scot
994,0.0007379796407418482,entertain
6505,0.0007364392345770021,sixyear
4343,0.0007347944266198336,secondbiggest
6188,0.0007329661407728949,cinema
1272,0.0007314048737787626,millen
779,0.000728891940938281,volatil
4520,0.000728360270135342,goog
2842,0.0007279174059746651,smil
7343,0.0007276564003912966,too
4488,0.0007275498320631346,wolff
2362,0.0007243272572621251,drawn
5455,0.0007222698356283974,exert
9548,0.0007182233558178375,afflict
3298,0.0007166483147695857,plagu
6916,0.0007162510943794498,stockpr
4881,0.0007139468226371459,condo
8520,0.0007125007937469618,tsmc
5974,0.0007123479759041373,axel
8337,0.0007122109249870778,goodyear
8368,0.0007111373049091263,nondescrib
6314,0.0007101114406125042,highrisk
5908,0.0007100870853908869,vodk
9608,0.0007077582313339548,glor
1323,0.000706815277015993,fang
5102,0.0007024502634549457,httpwwwnbcuniversalcom
7101,0.0007012757314603935,unconstitut
2907,0.0006996072234157769,jamps
2647,0.0006987026454567946,doug
7117,0.0006973946132780018,murky
1096,0.0006969956179494474,boom
8401,0.0006921321075155085,repetit
6615,0.0006903766000248002,jockey
7934,0.0006884507957438668,spont
5238,0.0006855817087831895,propon
3497,0.0006849546896139369,zum
5914,0.0006849512578690486,hassl
313,0.0006828971019279262,model
7066,0.0006791933635128533,largestev
2594,0.0006721959591531323,con
2528,0.00067195161994138,fisch
652,0.0006708009754479161,loan
8356,0.0006698035083911869,payoff
643,0.0006695781219359098,discount
9343,0.0006688301864925528,ranaforooh
8556,0.0006675398859508075,six4three
4972,0.0006672233688163054,slot
4851,0.0006666328546098832,naqv
3818,0.0006658153447860471,freez
1782,0.0006655244830655604,adapt
8854,0.0006645046742075333,undeny
4667,0.0006643648745390252,sandy
4611,0.0006603611532711717,exec
3359,0.0006603133132567773,delta
730,0.0006582803948154137,approv
9638,0.0006578812831083969,lazy
2922,0.0006559930441891737,jason
2249,0.0006506925267806274,pixel
2801,0.0006496063204579627,nich
2467,0.0006493576432664572,tun
9902,0.0006439692673403385,unwav
2016,0.0006401936807554076,bon
8389,0.0006399108387500352,rumbl
3847,0.0006395290864664727,bolt
7094,0.0006385465477001251,thrust
3942,0.0006379155721847329,fold
9352,0.0006374142700449337,tpu
9538,0.0006362088750144768,upr
9368,0.0006357658010731626,aror
4683,0.0006334585873430942,benioff
9994,0.0006319204986131588,myer
8146,0.0006313326693936361,rajapaks
811,0.00062932294137652,wont
4935,0.0006274141431432678,schroders
4747,0.0006232239775250115,heir
6924,0.0006222193215492666,gym
4134,0.0006218390769885396,hammond
2777,0.000620539162208722,abs
722,0.0006201446338163219,visit
5980,0.0006197151743010387,derail
6813,0.0006194823256433502,choppy
9272,0.0006193950032247209,7eleven
3987,0.0006177489910017542,ug
3927,0.0006166462354146862,minneapol
9315,0.0006163779901124933,gemin
407,0.0006150003543323734,univers
4636,0.0006104745877026918,grasp
9562,0.0006101306578913945,breitbart
5435,0.000606919034276121,swamp
3867,0.0006037590243814783,heroin
5951,0.0006021510004927677,joshu
790,0.0006019754224408924,sen
1301,0.0006018278442108116,shut
149,0.0006013356871543696,form
6384,0.0006012466108411552,kief
4657,0.0006010941566865213,thrones
7973,0.0005996233527749695,infinit
897,0.0005990119069823052,cofound
2775,0.0005987227676282902,poverty
132,0.0005980194525596616,nat
3271,0.0005979269386284791,accum
832,0.0005943090931228578,express
7421,0.0005932279702989263,swan
5292,0.0005916099893381599,cak
8857,0.0005915637260209827,pristin
669,0.0005898340630212662,fear
5369,0.0005889880495966171,rebuk
7976,0.0005835502481672528,exempl
5051,0.0005808564764677726,prestigy
1208,0.0005792569472473641,chas
2613,0.0005785672472760073,stress
7717,0.0005757732544864336,secondmost
8974,0.0005756144976369892,chteau
6779,0.0005706192799510568,joann
5010,0.000570375218402086,fitch
9796,0.0005661625674848736,czar
5285,0.0005631120111269095,widerang
111,0.0005603618802270116,cost
3047,0.0005602996564701979,kudlow
6257,0.00055949396842081,overbought
6190,0.0005556263302184394,multitud
806,0.0005544973600868364,musk
8587,0.0005520668327934075,cutoff
3997,0.0005519781408174218,submarin
5270,0.000551272384905932,nevad
5253,0.0005507777891147203,salesm
2631,0.0005494134159820252,loos
344,0.0005474733434671641,fiv
567,0.0005434332687586085,feat
9076,0.0005427970435902818,feminin
4248,0.0005408018044077423,nutrit
5446,0.0005398307918658141,backfir
1661,0.0005319313510496748,boston
5370,0.0005297513055817493,sparshot
487,0.0005294406694997811,alphabet
1592,0.0005271517345490917,dynam
9643,0.0005266252206144184,als
2940,0.0005261582335280846,emmanuel
1689,0.0005216230416404954,powel
9213,0.0005193832351941818,disillud
7242,0.0005154968885854316,munich
9580,0.0005144411454274245,jamestown
5840,0.0005086529039779464,lent
908,0.0005081335068279902,someon
7551,0.0005080927226275289,reconnect
9070,0.0005063695322353734,concierg
5421,0.000504876799168219,idiot
2407,0.0005030564010817251,ineq
5741,0.000500840633365307,hierarchy
4947,0.0004990500246364604,overthecount
8737,0.0004979380638923114,carrot
8817,0.000497054774045047,kotak
8172,0.0004952171748628942,aggriev
5514,0.0004935794853855313,sem
3402,0.0004935547513442717,rippl
4036,0.0004918458187568309,cloudbas
6080,0.0004914512534626159,publicpr
4315,0.0004908714201534714,colin
8162,0.00048782529249091766,doublelin
9292,0.00048623532779545897,webbas
8067,0.0004839036201302882,lowercost
6124,0.0004828411126338583,surug
6727,0.0004791093334399754,playoff
7474,0.00047787486956551994,tory
1692,0.00047771462221435357,blam
1649,0.0004762372046767105,perm
8084,0.00047307195835655236,zalando
3226,0.0004722815678241954,strict
6316,0.00047114954016302946,edgy
9889,0.0004706896818444939,wwwcnbccom
3809,0.0004696699505786217,aso
9656,0.00046824164574177374,xiang
4164,0.00046633665857642725,quadrupl
8367,0.0004641555177635759,25th
6211,0.0004638836736179375,ren
717,0.000460923630238419,individ
987,0.00045805871401682907,kil
411,0.00045544213009907075,hour
216,0.0004544795688192771,today
1335,0.0004524664352443253,struggling
6842,0.00045221678018991796,coogl
3313,0.00045169303586267695,gobbl
6198,0.000450163523616931,confisc
5172,0.000449179301866387,herald
3521,0.00044911400880276453,fiat
305,0.00044829160625758924,estim
3982,0.00044343630672072365,parallel
2294,0.00043787986482923813,brussel
6081,0.00043785732855594617,hank
4090,0.00043702394519828935,youngest
1402,0.00043324246194420546,workforc
9810,0.00043144450629140074,superintend
5118,0.0004301034324294406,unload
4022,0.00042933229880359747,19th
6589,0.00042810475959309535,ranch
7102,0.00042800323960756614,moneymarket
3233,0.00042620814045490896,saip
9578,0.00042594914145466234,healthrel
3526,0.00042584948994695004,blankfein
5201,0.0004237587278226318,mealkit
3133,0.000423549490477626,threequarters
2154,0.0004234183055855656,dish
4736,0.0004227553017064345,reign
8128,0.00042224881881414156,homosex
559,0.0004216906032237233,third
6051,0.0004214425583306536,bed
9421,0.00041997659494752426,hindust
4526,0.0004187239359234596,yearonyear
6053,0.0004179255505747381,fond
6357,0.0004178411154305284,glar
6832,0.000416831561703912,bruno
2592,0.0004087494309108486,obsess
4451,0.00040844226491021374,stankey
7732,0.0004083999768618174,suzan
3361,0.0004060618479271305,lebanon
6111,0.0004054178527801433,lang
8728,0.0004046245018680672,scorn
3825,0.0004027680894680419,brad
890,0.0003969123217866244,wait
2833,0.00039559559595314653,paltrow
3205,0.00039538093728475054,balloon
6254,0.00039002689199052476,happiest
9390,0.00038838002641883307,kloss
8372,0.00038744211512464766,gwph
1202,0.0003866781188452961,deny
8625,0.00038492047366212034,carplay
9777,0.0003833867629816634,25yearold
8253,0.000383294449774807,coher
8055,0.0003823376044269633,bristl
3726,0.0003813042039486625,alph
8672,0.0003785308195551895,winwin
741,0.0003783561417394221,mus
7031,0.0003766966027787255,crusad
3550,0.00037400890167127443,profound
5910,0.0003711652329905224,narendr
7266,0.0003694882101719088,duopo
1825,0.00036941026160031143,comb
42,0.00036913639934499365,into
2769,0.00036813927458645423,grappl
618,0.00036745016372874417,vary
6022,0.0003646563677737191,intrins
4775,0.0003645383008066272,awak
5493,0.00036334973518004077,mauricio
7985,0.0003616814302860316,rollercoast
2488,0.00036150709119353586,sweet
1842,0.00035893162353684005,landscap
9054,0.0003548354545159782,narcot
8540,0.00035356316933587983,ofcom
6613,0.0003522223811904812,verdict
1789,0.00034984938513149544,scen
5574,0.0003492382776073555,eurobond
2348,0.0003456593405057884,sprint
6446,0.00034348725400468183,outset
2185,0.00034267080671246397,tayl
4821,0.0003413036210380138,surgeon
1496,0.00033461416081581596,mistak
87,0.0003334799798608845,rat
8916,0.00033265480234012657,taub
389,0.0003317300758605146,book
4715,0.0003297666887038808,biotech
3562,0.00032779869765131586,strip
108,0.0003249472366382289,cal
7,0.00032437838742116476,wil
5161,0.0003216943812927031,rebuff
8513,0.00032103799777849495,did
9760,0.00032041996414577945,overlev
5203,0.00031868823474856534,redl
865,0.00031177117029557166,answ
4694,0.00031022397822799697,oprah
3110,0.00031013134893576044,embarrass
8215,0.00031003863927092645,cummin
972,0.00030990929948182533,lev
9893,0.0003095336760019496,purnel
5726,0.00030912639922964225,sock
6856,0.0003089263531974584,einhorn
3593,0.00030437478812461727,unrel
1105,0.00030325631156702393,germ
1862,0.00030254996253886723,medic
8654,0.00029668476297528557,mulvaney
6185,0.0002957634836948664,vor
9829,0.00029430971062427425,buzzword
8479,0.0002936390403998068,carbook
3750,0.00029354692913896585,paragraph
8651,0.00029193237769997715,cordan
7906,0.00029075505873210616,cavern
2974,0.0002896434150383431,isol
1687,0.00028913292576748795,tumbl
3531,0.00028910723512609593,nicol
2050,0.0002875542956577437,scripts
8238,0.00028707795860904994,deplet
7980,0.00028586282990450407,purs
7735,0.0002858526679341278,moonshot
4280,0.0002843498611837525,opaqu
7105,0.0002798993968879948,stockpick
6269,0.0002756850537910527,dirt
3711,0.0002743826405027239,simult
1945,0.0002736477752294242,camer
497,0.0002713391407638266,left
5069,0.00027105318707820736,coloss
8319,0.000269855754706505,invalid
9554,0.00026957096503221756,flamboy
3702,0.0002664058221524268,exchangetrad
258,0.0002653319973491275,polit
1761,0.0002653297126493648,dispatch
8558,0.0002641295332601601,maracay
7675,0.0002593215745758659,gera
6218,0.0002577603929494465,blank
8964,0.00025740510379801407,fanny
2472,0.00025688352727581965,spacex
9154,0.0002550927134166159,aphto
5271,0.0002547660134673002,cohort
2163,0.0002527908151108704,columb
2886,0.00025216628105129146,uncomfort
1492,0.00025130618715518693,brown
739,0.0002488669338476246,tweet
7716,0.0002480989488022889,itin
6281,0.00024668607110656104,insec
8852,0.0002380426892869547,naiv
1957,0.00023730239836394773,context
1088,0.00023541635186141718,spokesm
504,0.0002291847197248842,iphon
6619,0.0002267093000580811,ak
939,0.00022607121938866825,autom
7907,0.0002241034268046782,kum
1910,0.00022354970412274966,struck
6611,0.0002227208053242613,birmingham
5456,0.00022230134132450452,cush
7501,0.0002210240968689714,schumer
